========================================================================
 Historical NCAAB Odds Fetcher
========================================================================
 Season: 2025 (2024-11-01 to 2025-04-30)
 March Madness window: 2025-03-15 to 2025-04-08
 Bookmakers: all
 Markets: spreads,totals,spreads_h1,totals_h1,h2h
 Job ID: o5
 Source: The Odds API (https://the-odds-api.com)
========================================================================

[INFO] Fetching 2024-11-01...
  [API] Requests remaining: 23357592
  Found 7 events
    LIU Sharks @ Ole Miss Rebels (draftkings): spread=-30.0, total=149.0, h1_spread=-17.0, h1_total=71.0
    LIU Sharks @ Ole Miss Rebels (betmgm): spread=-29.5, total=149.5, h1_spread=None, h1_total=71.5
    LIU Sharks @ Ole Miss Rebels (lowvig): spread=-30.0, total=149.5, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (betonlineag): spread=-30.0, total=149.5, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (betrivers): spread=-29.0, total=149.0, h1_spread=None, h1_total=None
    LIU Sharks @ Ole Miss Rebels (fanduel): spread=-28.5, total=149.5, h1_spread=-17.5, h1_total=70.5
    LIU Sharks @ Ole Miss Rebels (bovada): spread=-29.5, total=148.0, h1_spread=-16.5, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (draftkings): spread=-23.0, total=148.0, h1_spread=-14.0, h1_total=70.0
    Stony Brook Seawolves @ Marquette Golden Eagles (lowvig): spread=-23.0, total=147.5, h1_spread=None, h1_total=None
    Stony Brook Seawolves @ Marquette Golden Eagles (betonlineag): spread=-23.0, total=147.5, h1_spread=-14.0, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (fanduel): spread=-23.5, total=147.5, h1_spread=-13.5, h1_total=69.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betmgm): spread=-23.5, total=148.5, h1_spread=None, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betrivers): spread=-24.0, total=147.5, h1_spread=None, h1_total=None
    Stony Brook Seawolves @ Marquette Golden Eagles (bovada): spread=-23.0, total=148.0, h1_spread=-14.0, h1_total=70.5
    Stony Brook Seawolves @ Marquette Golden Eagles (betus): spread=-23.0, total=148.5, h1_spread=-14.0, h1_total=70.5
    Tarleton State Texans @ SMU Mustangs (draftkings): spread=-15.0, total=142.0, h1_spread=-8.5, h1_total=67.5
    Tarleton State Texans @ SMU Mustangs (betmgm): spread=-15.5, total=141.5, h1_spread=None, h1_total=67.5
    Tarleton State Texans @ SMU Mustangs (betonlineag): spread=-14.5, total=142.0, h1_spread=-8.0, h1_total=67.0
    Tarleton State Texans @ SMU Mustangs (lowvig): spread=-15.5, total=142.0, h1_spread=None, h1_total=None
    Tarleton State Texans @ SMU Mustangs (fanduel): spread=-14.5, total=142.5, h1_spread=-8.5, h1_total=67.5
    Tarleton State Texans @ SMU Mustangs (bovada): spread=-14.5, total=141.5, h1_spread=-8.5, h1_total=68.0
    Tarleton State Texans @ SMU Mustangs (betus): spread=-15.5, total=143.0, h1_spread=-8.0, h1_total=67.5
    Tarleton State Texans @ SMU Mustangs (betrivers): spread=-14.5, total=143.5, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (draftkings): spread=-27.5, total=164.5, h1_spread=-16.5, h1_total=79.0
    UNC Asheville Bulldogs @ Alabama Crimson Tide (fanduel): spread=-27.5, total=164.5, h1_spread=-17.5, h1_total=78.5
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betmgm): spread=-27.5, total=164.5, h1_spread=None, h1_total=78.5
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betrivers): spread=-28.5, total=163.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (lowvig): spread=-27.5, total=164.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (betonlineag): spread=-27.5, total=164.0, h1_spread=None, h1_total=None
    UNC Asheville Bulldogs @ Alabama Crimson Tide (bovada): spread=-27.0, total=164.5, h1_spread=-16.5, h1_total=79.0
    Alcorn St Braves @ Utah Utes (draftkings): spread=-23.5, total=146.5, h1_spread=-14.0, h1_total=69.5
    Alcorn St Braves @ Utah Utes (betonlineag): spread=-24.0, total=146.5, h1_spread=None, h1_total=None
    Alcorn St Braves @ Utah Utes (lowvig): spread=-24.0, total=146.5, h1_spread=None, h1_total=None
    Alcorn St Braves @ Utah Utes (fanduel): spread=-23.5, total=146.5, h1_spread=-13.5, h1_total=69.5
    Alcorn St Braves @ Utah Utes (betmgm): spread=-23.5, total=146.5, h1_spread=None, h1_total=69.5
    Alcorn St Braves @ Utah Utes (bovada): spread=-23.0, total=145.5, h1_spread=-14.5, h1_total=69.5
    Alcorn St Braves @ Utah Utes (betrivers): spread=-23.5, total=146.5, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ Grand Canyon Antelopes (draftkings): spread=-18.0, total=140.0, h1_spread=-10.5, h1_total=66.0
    CSU Fullerton Titans @ Grand Canyon Antelopes (betmgm): spread=-18.5, total=139.5, h1_spread=None, h1_total=66.5
    CSU Fullerton Titans @ Grand Canyon Antelopes (betonlineag): spread=-18.0, total=140.0, h1_spread=-11.0, h1_total=66.5
    CSU Fullerton Titans @ Grand Canyon Antelopes (lowvig): spread=-18.0, total=140.0, h1_spread=None, h1_total=None
    CSU Fullerton Titans @ Grand Canyon Antelopes (fanduel): spread=-18.5, total=139.5, h1_spread=-10.5, h1_total=66.5
    CSU Fullerton Titans @ Grand Canyon Antelopes (bovada): spread=-18.0, total=140.0, h1_spread=-10.5, h1_total=66.0
    CSU Fullerton Titans @ Grand Canyon Antelopes (betus): spread=-18.5, total=139.5, h1_spread=-10.5, h1_total=66.5
    CSU Fullerton Titans @ Grand Canyon Antelopes (betrivers): spread=-18.5, total=140.0, h1_spread=None, h1_total=None
    Eastern Washington Eagles @ Colorado Buffaloes (fanduel): spread=-16.5, total=152.5, h1_spread=-10.5, h1_total=72.5
    Eastern Washington Eagles @ Colorado Buffaloes (betonlineag): spread=-17.0, total=153.0, h1_spread=-10.5, h1_total=73.0
    Eastern Washington Eagles @ Colorado Buffaloes (lowvig): spread=-17.0, total=153.0, h1_spread=None, h1_total=None
    Eastern Washington Eagles @ Colorado Buffaloes (betmgm): spread=-17.5, total=153.5, h1_spread=None, h1_total=72.5
    Eastern Washington Eagles @ Colorado Buffaloes (draftkings): spread=-17.0, total=153.0, h1_spread=-10.5, h1_total=73.0
    Eastern Washington Eagles @ Colorado Buffaloes (betrivers): spread=-17.0, total=153.0, h1_spread=None, h1_total=None
    Eastern Washington Eagles @ Colorado Buffaloes (bovada): spread=-16.5, total=152.5, h1_spread=-10.5, h1_total=73.5
    Eastern Washington Eagles @ Colorado Buffaloes (betus): spread=-17.0, total=153.5, h1_spread=-10.5, h1_total=73.0
    Elon Phoenix @ North Carolina Tar Heels (fanduel): spread=-27.5, total=152.5, h1_spread=-15.5, h1_total=72.5
    Elon Phoenix @ North Carolina Tar Heels (draftkings): spread=-28.0, total=153.5, h1_spread=-16.0, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (betonlineag): spread=-28.0, total=153.0, h1_spread=-16.5, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (lowvig): spread=-28.0, total=153.0, h1_spread=None, h1_total=None
    Elon Phoenix @ North Carolina Tar Heels (betmgm): spread=-27.5, total=152.5, h1_spread=None, h1_total=72.5
    Elon Phoenix @ North Carolina Tar Heels (betrivers): spread=-28.5, total=152.5, h1_spread=None, h1_total=None
    Elon Phoenix @ North Carolina Tar Heels (bovada): spread=-28.0, total=153.5, h1_spread=-16.0, h1_total=73.5
    Elon Phoenix @ North Carolina Tar Heels (betus): spread=-28.0, total=153.5, h1_spread=-16.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betonlineag): spread=-17.5, total=154.5, h1_spread=-11.0, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (lowvig): spread=-17.5, total=154.5, h1_spread=None, h1_total=None
    Green Bay Phoenix @ Oklahoma St Cowboys (fanduel): spread=-17.5, total=154.5, h1_spread=-10.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betmgm): spread=-17.5, total=155.5, h1_spread=None, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betrivers): spread=-17.0, total=154.5, h1_spread=None, h1_total=None
    Green Bay Phoenix @ Oklahoma St Cowboys (draftkings): spread=-17.5, total=155.0, h1_spread=-10.5, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (bovada): spread=-17.5, total=154.5, h1_spread=-11.0, h1_total=73.5
    Green Bay Phoenix @ Oklahoma St Cowboys (betus): spread=-17.5, total=155.0, h1_spread=-10.5, h1_total=73.5
    Lindenwood Lions @ Oklahoma Sooners (draftkings): spread=-27.5, total=140.0, h1_spread=-16.0, h1_total=66.0
    Lindenwood Lions @ Oklahoma Sooners (betmgm): spread=-27.5, total=139.5, h1_spread=None, h1_total=65.5
    Lindenwood Lions @ Oklahoma Sooners (betonlineag): spread=-27.0, total=139.5, h1_spread=-16.0, h1_total=65.5
    Lindenwood Lions @ Oklahoma Sooners (lowvig): spread=-27.0, total=139.5, h1_spread=None, h1_total=None
    Lindenwood Lions @ Oklahoma Sooners (fanduel): spread=-27.5, total=139.5, h1_spread=-16.5, h1_total=66.5
    Lindenwood Lions @ Oklahoma Sooners (bovada): spread=-27.0, total=140.0, h1_spread=-16.5, h1_total=66.0
    Lindenwood Lions @ Oklahoma Sooners (betrivers): spread=-26.5, total=140.0, h1_spread=None, h1_total=None
    Lindenwood Lions @ Oklahoma Sooners (betus): spread=-27.0, total=140.0, h1_spread=-15.5, h1_total=65.5
    Nicholls St Colonels @ New Mexico Lobos (draftkings): spread=-18.0, total=151.5, h1_spread=-10.0, h1_total=72.5
    Nicholls St Colonels @ New Mexico Lobos (betonlineag): spread=-18.5, total=151.5, h1_spread=None, h1_total=None
    Nicholls St Colonels @ New Mexico Lobos (lowvig): spread=-18.5, total=151.5, h1_spread=None, h1_total=None
    Nicholls St Colonels @ New Mexico Lobos (fanduel): spread=-17.5, total=151.5, h1_spread=-10.5, h1_total=72.5
    Nicholls St Colonels @ New Mexico Lobos (betmgm): spread=-18.5, total=151.5, h1_spread=None, h1_total=None
    Nicholls St Colonels @ New Mexico Lobos (bovada): spread=-18.0, total=152.0, h1_spread=-10.0, h1_total=72.5
    Nicholls St Colonels @ New Mexico Lobos (betrivers): spread=-18.5, total=152.0, h1_spread=None, h1_total=None
    North Alabama Lions @ Air Force Falcons (draftkings): spread=-5.0, total=140.5, h1_spread=-3.0, h1_total=66.5
    North Alabama Lions @ Air Force Falcons (betonlineag): spread=-5.0, total=140.5, h1_spread=None, h1_total=None
    North Alabama Lions @ Air Force Falcons (lowvig): spread=-5.0, total=140.5, h1_spread=None, h1_total=None
    North Alabama Lions @ Air Force Falcons (fanduel): spread=-5.5, total=139.5, h1_spread=-3.5, h1_total=66.5
    North Alabama Lions @ Air Force Falcons (betmgm): spread=-5.5, total=139.5, h1_spread=None, h1_total=None
    North Alabama Lions @ Air Force Falcons (bovada): spread=-5.5, total=140.5, h1_spread=-3.5, h1_total=66.5
    North Alabama Lions @ Air Force Falcons (betrivers): spread=-4.5, total=140.5, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Colorado St Rams (draftkings): spread=-17.0, total=143.0, h1_spread=-10.0, h1_total=68.0
    North Dakota Fighting Hawks @ Colorado St Rams (betmgm): spread=-16.5, total=143.5, h1_spread=None, h1_total=67.5
    North Dakota Fighting Hawks @ Colorado St Rams (betonlineag): spread=-17.0, total=143.0, h1_spread=-10.0, h1_total=67.5
    North Dakota Fighting Hawks @ Colorado St Rams (lowvig): spread=-17.0, total=143.0, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Colorado St Rams (fanduel): spread=-16.5, total=142.5, h1_spread=-9.5, h1_total=67.5
    North Dakota Fighting Hawks @ Colorado St Rams (bovada): spread=-16.5, total=143.0, h1_spread=-10.5, h1_total=68.5
    North Dakota Fighting Hawks @ Colorado St Rams (betrivers): spread=-17.5, total=143.5, h1_spread=None, h1_total=None
    North Dakota Fighting Hawks @ Colorado St Rams (betus): spread=-17.0, total=143.0, h1_spread=-10.0, h1_total=67.5
    Canisius Golden Griffins @ Arizona Wildcats (draftkings): spread=-34.5, total=156.0, h1_spread=-19.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (lowvig): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (betonlineag): spread=-34.5, total=157.0, h1_spread=-20.5, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (fanduel): spread=-34.5, total=155.5, h1_spread=-20.5, h1_total=73.5
    Canisius Golden Griffins @ Arizona Wildcats (betmgm): spread=-34.5, total=156.5, h1_spread=None, h1_total=74.5
    Canisius Golden Griffins @ Arizona Wildcats (betrivers): spread=-34.5, total=157.0, h1_spread=None, h1_total=None
    Canisius Golden Griffins @ Arizona Wildcats (bovada): spread=-34.0, total=156.0, h1_spread=-20.0, h1_total=75.0
    Canisius Golden Griffins @ Arizona Wildcats (betus): spread=-34.5, total=156.5, h1_spread=-20.5, h1_total=75.0
    Incarnate Word Cardinals @ Cal Baptist Lancers (draftkings): spread=-11.0, total=144.0, h1_spread=-6.5, h1_total=68.0
    Incarnate Word Cardinals @ Cal Baptist Lancers (betonlineag): spread=-11.0, total=144.0, h1_spread=None, h1_total=None
    Incarnate Word Cardinals @ Cal Baptist Lancers (lowvig): spread=-11.0, total=144.0, h1_spread=None, h1_total=None
    Incarnate Word Cardinals @ Cal Baptist Lancers (fanduel): spread=-10.5, total=143.5, h1_spread=-6.5, h1_total=67.5
    Incarnate Word Cardinals @ Cal Baptist Lancers (betmgm): spread=-11.5, total=143.5, h1_spread=None, h1_total=None
    Incarnate Word Cardinals @ Cal Baptist Lancers (bovada): spread=-11.0, total=143.5, h1_spread=-7.0, h1_total=68.0
    Incarnate Word Cardinals @ Cal Baptist Lancers (betrivers): spread=-10.5, total=143.5, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (fanduel): spread=-14.5, total=154.5, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (lowvig): spread=-15.0, total=155.5, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betonlineag): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (betmgm): spread=-15.5, total=156.5, h1_spread=None, h1_total=74.5
    Chattanooga Mocs @ USC Trojans (draftkings): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Chattanooga Mocs @ USC Trojans (bovada): spread=-15.0, total=155.0, h1_spread=-8.5, h1_total=73.5
    Chattanooga Mocs @ USC Trojans (betrivers): spread=-14.5, total=155.0, h1_spread=None, h1_total=None
    Chattanooga Mocs @ USC Trojans (betus): spread=-15.0, total=155.5, h1_spread=-9.0, h1_total=74.0
    Sam Houston St Bearkats @ Nevada Wolf Pack (betonlineag): spread=-10.5, total=144.0, h1_spread=-5.5, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (lowvig): spread=-10.5, total=144.0, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Nevada Wolf Pack (fanduel): spread=-9.5, total=143.5, h1_spread=-5.5, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (betmgm): spread=-10.5, total=144.5, h1_spread=None, h1_total=67.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (draftkings): spread=-10.5, total=144.0, h1_spread=-6.0, h1_total=68.0
    Sam Houston St Bearkats @ Nevada Wolf Pack (betrivers): spread=-10.0, total=144.5, h1_spread=None, h1_total=None
    Sam Houston St Bearkats @ Nevada Wolf Pack (bovada): spread=-10.5, total=144.0, h1_spread=-5.0, h1_total=68.5
    Sam Houston St Bearkats @ Nevada Wolf Pack (betus): spread=-10.5, total=144.5, h1_spread=-5.5, h1_total=67.5
    Texas Longhorns @ Ohio State Buckeyes (draftkings): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (lowvig): spread=2.0, total=147.5, h1_spread=None, h1_total=None
    Texas Longhorns @ Ohio State Buckeyes (betonlineag): spread=2.0, total=147.5, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (fanduel): spread=1.5, total=147.5, h1_spread=0.5, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betmgm): spread=None, total=147.5, h1_spread=None, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (betrivers): spread=2.0, total=147.0, h1_spread=1.5, h1_total=67.5
    Texas Longhorns @ Ohio State Buckeyes (betus): spread=2.0, total=148.0, h1_spread=1.0, h1_total=69.5
    Texas Longhorns @ Ohio State Buckeyes (bovada): spread=1.5, total=147.0, h1_spread=0.5, h1_total=69.5
    Towson Tigers @ Saint Mary's Gaels (fanduel): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (lowvig): spread=-11.0, total=127.0, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betonlineag): spread=-11.0, total=127.0, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betmgm): spread=None, total=126.5, h1_spread=None, h1_total=59.5
    Towson Tigers @ Saint Mary's Gaels (draftkings): spread=-11.5, total=126.5, h1_spread=-6.5, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (bovada): spread=-11.0, total=126.5, h1_spread=-6.0, h1_total=59.0
    Towson Tigers @ Saint Mary's Gaels (betrivers): spread=-12.0, total=126.5, h1_spread=None, h1_total=None
    Towson Tigers @ Saint Mary's Gaels (betus): spread=-11.5, total=127.0, h1_spread=-6.5, h1_total=59.0
    Western Illinois Leathernecks @ San José St Spartans (draftkings): spread=-10.0, total=135.5, h1_spread=-5.5, h1_total=63.5
    Western Illinois Leathernecks @ San José St Spartans (betonlineag): spread=-10.5, total=135.0, h1_spread=-5.5, h1_total=63.5
    Western Illinois Leathernecks @ San José St Spartans (lowvig): spread=-10.5, total=135.0, h1_spread=None, h1_total=None
    Western Illinois Leathernecks @ San José St Spartans (fanduel): spread=-10.5, total=135.5, h1_spread=-5.5, h1_total=63.5
    Western Illinois Leathernecks @ San José St Spartans (betmgm): spread=-10.5, total=135.5, h1_spread=None, h1_total=63.5
    Western Illinois Leathernecks @ San José St Spartans (bovada): spread=-10.0, total=135.5, h1_spread=-5.5, h1_total=63.5
    Western Illinois Leathernecks @ San José St Spartans (betrivers): spread=-10.0, total=134.5, h1_spread=None, h1_total=None
    Western Illinois Leathernecks @ San José St Spartans (betus): spread=-10.5, total=135.5, h1_spread=-6.0, h1_total=63.5
    UC Riverside Highlanders @ Oregon Ducks (fanduel): spread=-16.5, total=144.5, h1_spread=-10.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (lowvig): spread=-17.0, total=145.0, h1_spread=None, h1_total=None
    UC Riverside Highlanders @ Oregon Ducks (betonlineag): spread=-17.0, total=145.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betmgm): spread=-16.5, total=145.5, h1_spread=None, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (draftkings): spread=-17.0, total=144.5, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (bovada): spread=-16.5, total=145.0, h1_spread=-10.0, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betus): spread=-17.0, total=144.0, h1_spread=-9.5, h1_total=68.5
    UC Riverside Highlanders @ Oregon Ducks (betrivers): spread=-17.0, total=144.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (draftkings): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betonlineag): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (lowvig): spread=-22.0, total=140.0, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (fanduel): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (betmgm): spread=-21.5, total=139.5, h1_spread=None, h1_total=None
    Rider Broncs @ UCLA Bruins (bovada): spread=-22.0, total=140.0, h1_spread=-13.0, h1_total=66.0
    Rider Broncs @ UCLA Bruins (betrivers): spread=-21.5, total=139.0, h1_spread=None, h1_total=None
